year,asset_id,native_asset_id,asset_name,iso3_country,original_inventory_sector,activity,emissions_quantity,emissions_quantity_new,emissions_quantity_avoided,annexOrNot,lat,lon
2023,728488,met3528,OpenStreetMap Landfill,TUR,solid-waste-disposal,"397,363",19854,3362,16492,true,39.79438644,37.13037214
2023,728612,met3652,OpenStreetMap Landfill,XKX,solid-waste-disposal,"363,178",19556,3073,16483,false,42.60438516,21.20755567
2023,728107,met3147,OpenStreetMap Landfill,TUR,solid-waste-disposal,"361,316",19515,3057,16458,true,39.62432984,28.87084472
2023,728452,met3492,OpenStreetMap Landfill,TUR,solid-waste-disposal,"388,479",19737,3287,16450,true,37.44984631,38.27840033
2023,728460,met3500,OpenStreetMap Landfill,TUR,solid-waste-disposal,"394,347",19779,3337,16442,true,36.87021232,39.26464737
2023,728191,met3231,OpenStreetMap Landfill,TUR,solid-waste-disposal,"334,354",19225,2829,16396,true,39.73773594,30.23613732
2023,727508,met2312,OpenStreetMap Landfill,NAM,solid-waste-disposal,"411,023",19872,3478,16394,false,-22.97765196,14.52426578
2023,728284,met3324,OpenStreetMap Landfill,TUR,solid-waste-disposal,"391,411",19703,3312,16392,true,40.22580278,30.78754893
2023,727491,met2295,OpenStreetMap Landfill,ZAF,solid-waste-disposal,"419,190",19930,3547,16384,false,-26.24145903,28.41642482
2023,728505,met3545,OpenStreetMap Landfill,TUR,solid-waste-disposal,"368,986",19502,3122,16380,true,38.38178545,39.67233527
2023,728402,met3442,OpenStreetMap Landfill,TUR,solid-waste-disposal,"323,081",19099,2734,16365,true,38.82417675,35.49006313
2023,25778096,wa165,Iksha,RUS,solid-waste-disposal,"393,577",19667,3330,16337,true,56.20690687,37.41527081
2023,729560,met6124,OpenStreetMap Landfill,KAZ,solid-waste-disposal,"370,144",19442,3132,16310,false,48.17657437,67.59229725
2023,727193,met177,OpenStreetMap Landfill,BRA,solid-waste-disposal,"440,723",20037,3729,16309,false,-19.84315036,-40.24472722
2023,25778102,wa171,Pirana,IND,solid-waste-disposal,"408,659",19749,3458,16292,false,22.98022411,72.56733656
2023,726198,mex1482,Relleno Sanitario Del Municipio Del Centro,MEX,solid-waste-disposal,"504,203",20555,4266,16289,false,17.81148,-92.99329
2023,729333,met4393,OpenStreetMap Landfill,RUS,solid-waste-disposal,"378,273",19489,3201,16288,true,56.54156435,85.11107864
2023,728868,met3926,OpenStreetMap Landfill,KAZ,solid-waste-disposal,"391,052",19565,3309,16256,false,48.80689522,46.72761036
2023,728801,met3859,OpenStreetMap Landfill,RUS,solid-waste-disposal,"380,565",19459,3220,16239,true,54.9236849,37.33411078
2023,729225,met4285,OpenStreetMap Landfill,RUS,solid-waste-disposal,"362,634",19287,3068,16219,true,61.0495303,69.37454017
2023,727481,met2285,OpenStreetMap Landfill,ZAF,solid-waste-disposal,"415,454",19731,3515,16216,false,-28.76928266,31.91931787
2023,728014,met3054,OpenStreetMap Landfill,TUR,solid-waste-disposal,"399,269",19585,3378,16207,true,37.24197213,28.17628549
2023,25768221,epa382,Kimble Sanitary Landfill,USA,solid-waste-disposal,"1,121,587",25693,9490,16204,true,40.51139,-81.54137
2023,728880,met3938,OpenStreetMap Landfill,RUS,solid-waste-disposal,"381,535",19415,3228,16187,true,52.80519257,41.35522574
2023,727486,met2290,OpenStreetMap Landfill,ZAF,solid-waste-disposal,"383,016",19419,3241,16178,false,-26.21270729,28.2497053
2023,728567,met3607,OpenStreetMap Landfill,TUR,solid-waste-disposal,"371,850",19290,3146,16144,true,37.33874893,42.6253853
2023,25772205,wa42,Douala Landfill,CMR,solid-waste-disposal,"409,521",19607,3465,16143,false,4.041201748,9.781951904
2023,729021,met4081,OpenStreetMap Landfill,RUS,solid-waste-disposal,"373,966",19297,3164,16133,true,56.78621041,52.83218473
2023,25773353,lmop980,Waste Disposal Engineering (Wde) Slf,USA,solid-waste-disposal,"389,893",19428,3299,16129,true,45.228,-93.312
2023,729182,met4242,OpenStreetMap Landfill,RUS,solid-waste-disposal,"375,622",19278,3178,16100,true,56.9755214,61.52425186
2023,728100,met3140,OpenStreetMap Landfill,TUR,solid-waste-disposal,"362,561",19168,3068,16100,true,39.23817248,29.24812164
2023,728285,met3325,OpenStreetMap Landfill,TUR,solid-waste-disposal,"374,686",19259,3170,16089,true,40.24752627,30.77715478
2023,25770977,wa7,Astana Landfill,KAZ,solid-waste-disposal,"380,122",19301,3216,16085,false,51.21642726,71.52910709
2023,729234,met4294,OpenStreetMap Landfill,RUS,solid-waste-disposal,"382,704",19309,3238,16071,true,60.9883266,76.49700956
2023,728485,met3525,OpenStreetMap Landfill,TUR,solid-waste-disposal,"347,330",19008,2939,16069,true,39.05689026,37.34750762
2023,727134,met118,OpenStreetMap Landfill,BRA,solid-waste-disposal,"443,627",19813,3754,16059,false,-23.73686139,-53.24591019
2023,727994,met3034,OpenStreetMap Landfill,BIH,solid-waste-disposal,"379,625",19270,3212,16058,false,44.5383863,18.62018106
2023,729352,met4412,OpenStreetMap Landfill,RUS,solid-waste-disposal,"362,872",19112,3070,16041,true,52.41748917,103.8942555
2023,729543,met6107,OpenStreetMap Landfill,KAZ,solid-waste-disposal,"347,757",18984,2942,16041,false,49.15668677,57.11520964
2023,728237,met3277,OpenStreetMap Landfill,TUR,solid-waste-disposal,"366,976",19140,3105,16035,true,41.18264296,27.80744566
2023,728916,met3974,OpenStreetMap Landfill,RUS,solid-waste-disposal,"397,027",19355,3359,15996,true,56.32564963,43.56667944
2023,727483,met2287,OpenStreetMap Landfill,ZAF,solid-waste-disposal,"396,083",19342,3351,15991,false,-26.23958166,27.96855079
2023,729425,met5899,OpenStreetMap Landfill,UKR,solid-waste-disposal,"411,977",19475,3486,15989,true,47.8261655,33.25339966
2023,729095,met4155,OpenStreetMap Landfill,RUS,solid-waste-disposal,"331,535",18784,2805,15979,true,55.06441442,61.55037685
2023,728571,met3611,OpenStreetMap Landfill,TUR,solid-waste-disposal,"369,833",19086,3129,15957,true,37.42558476,42.54851098
2023,729576,met6140,OpenStreetMap Landfill,UZB,solid-waste-disposal,"384,983",19206,3257,15948,false,40.09828362,67.95822473
2023,729124,met4184,OpenStreetMap Landfill,RUS,solid-waste-disposal,"387,220",19222,3276,15946,true,55.18502565,73.29753306
2023,728192,met3232,OpenStreetMap Landfill,TUR,solid-waste-disposal,"379,525",19153,3211,15942,true,39.78056266,30.22823916
2023,728754,met3812,OpenStreetMap Landfill,RUS,solid-waste-disposal,"374,844",19074,3172,15902,true,52.91380699,36.13389318
2023,727396,met565,OpenStreetMap Landfill,MRT,solid-waste-disposal,"388,328",19179,3286,15893,false,19.75359365,-14.45582362
2023,726345,mex1629,Relleno Sanitario Regional,MEX,solid-waste-disposal,"423,530",19465,3583,15881,false,25.700618,-97.578253
2023,728091,met3131,OpenStreetMap Landfill,TUR,solid-waste-disposal,"378,756",19066,3205,15862,true,39.50063464,28.12835203
2023,727495,met2299,OpenStreetMap Landfill,ZAF,solid-waste-disposal,"400,998",19227,3393,15835,false,-26.18611747,28.33975578
2023,728617,met3657,OpenStreetMap Landfill,SRB,solid-waste-disposal,"380,151",19051,3216,15835,false,45.98025432,19.79947529
2023,728484,met3524,OpenStreetMap Landfill,TUR,solid-waste-disposal,"381,797",19017,3230,15786,true,39.41583816,37.32711205
2023,728121,met3161,OpenStreetMap Landfill,TUR,solid-waste-disposal,"361,291",18842,3057,15785,true,39.66125737,29.38802585
2023,727490,met2294,OpenStreetMap Landfill,ZAF,solid-waste-disposal,"381,612",19008,3229,15779,false,-26.19014594,28.37922902
2023,25773335,lmop962,Southeast Regional Solid Waste Disposal Site,USA,solid-waste-disposal,"393,469",19104,3329,15775,true,36.59049,-119.56238
2023,727493,met2297,OpenStreetMap Landfill,ZAF,solid-waste-disposal,"380,319",18968,3218,15750,false,-26.09252177,28.11967518
2023,25773375,lmop1002,Leichner Lf,USA,solid-waste-disposal,"384,149",18987,3250,15736,true,45.6903,-122.5758
2023,728470,met3510,OpenStreetMap Landfill,TUR,solid-waste-disposal,"375,868",18905,3180,15725,true,38.29956936,36.99011616
2023,729237,met4297,OpenStreetMap Landfill,RUS,solid-waste-disposal,"374,943",18886,3172,15714,true,60.81585578,77.27830172
2023,729554,met6118,OpenStreetMap Landfill,KAZ,solid-waste-disposal,"367,353",18785,3108,15676,false,53.01317642,63.08653754
2023,728877,met3935,OpenStreetMap Landfill,RUS,solid-waste-disposal,"357,000",18681,3021,15660,true,50.54849193,42.64215569
2023,729059,met4119,OpenStreetMap Landfill,RUS,solid-waste-disposal,"378,253",18843,3200,15643,true,53.47772757,56.07659297
2023,728227,met3267,OpenStreetMap Landfill,TUR,solid-waste-disposal,"381,312",18865,3226,15639,true,40.01280035,26.99562243
2023,728494,met3534,OpenStreetMap Landfill,TUR,solid-waste-disposal,"363,957",18712,3079,15633,true,39.4200065,38.0611774
2023,25768670,epa831,Palm Beach Renewable Energy Park &#40;Pbrep&#41;,USA,solid-waste-disposal,"653,152",21144,5526,15618,true,26.763,-80.137436
2023,728610,met3650,OpenStreetMap Landfill,MKD,solid-waste-disposal,"372,168",18759,3149,15611,false,41.92676989,21.455505
2023,727316,met300,OpenStreetMap Landfill,ECU,solid-waste-disposal,"432,045",19244,3656,15589,false,-0.294205066,-78.35810921
2023,25768206,epa367,Black Warrior Solid Waste Disposal Auhority,USA,solid-waste-disposal,"323,278",18302,2735,15566,true,33.24314,-87.66585
2023,25773350,lmop977,Freeway Landfill,USA,solid-waste-disposal,"393,895",18886,3333,15553,true,44.7983,-93.2926
2023,729453,met5927,OpenStreetMap Landfill,UKR,solid-waste-disposal,"348,562",18499,2949,15550,true,48.53752117,36.10078662
2023,25778080,wa149,Okhla,IND,solid-waste-disposal,"409,956",18998,3469,15529,false,28.32374,77.1781718
2023,25773363,lmop990,Old Bethpage Lf,USA,solid-waste-disposal,"384,304",18772,3252,15520,true,40.7402,-73.4533
2023,728364,met3404,OpenStreetMap Landfill,TUR,solid-waste-disposal,"372,593",18652,3153,15499,true,39.58663429,34.41742352
2023,25773327,lmop954,Casa Grande Landfill,USA,solid-waste-disposal,"383,306",18733,3243,15490,true,32.830049,-111.763015
2023,728462,met3502,OpenStreetMap Landfill,TUR,solid-waste-disposal,"385,343",18727,3260,15466,true,37.0907954,38.80285416
2023,728498,met3538,OpenStreetMap Landfill,TUR,solid-waste-disposal,"359,007",18501,3038,15463,true,39.46145727,38.12559663
2023,729134,met4194,OpenStreetMap Landfill,RUS,solid-waste-disposal,"359,353",18497,3040,15456,true,55.03121122,74.64013888
2023,727991,met3031,OpenStreetMap Landfill,BIH,solid-waste-disposal,"360,054",18487,3046,15440,false,44.408298,18.56609275
2023,726515,mex1792,Sitio De Disposicion Final Basuron De Mazatlan,MEX,solid-waste-disposal,"469,211",19409,3970,15439,false,23.21646821,-106.3613057
2023,729364,met4424,OpenStreetMap Landfill,RUS,solid-waste-disposal,"373,348",18584,3159,15425,true,51.72523995,107.6017027
2023,728092,met3132,OpenStreetMap Landfill,TUR,solid-waste-disposal,"364,060",18503,3080,15423,true,39.48191083,28.17321395
2023,729561,met6125,OpenStreetMap Landfill,KAZ,solid-waste-disposal,"387,291",18670,3277,15393,false,43.23912159,76.56763968
2023,729426,met5900,OpenStreetMap Landfill,UKR,solid-waste-disposal,"354,149",18389,2996,15393,true,47.86824453,33.31558519
2023,25772169,wa32,Complejo Ambiental Gonzalez Catan,ARG,solid-waste-disposal,"472,919",19392,4001,15390,false,-34.7867543,-58.6639696
2023,727980,met2993,OpenStreetMap Landfill,ALB,solid-waste-disposal,"373,325",18544,3159,15385,false,41.9561736,19.56517014
2023,25773344,lmop971,Bondi Island Landfill,USA,solid-waste-disposal,"383,299",18623,3243,15380,true,42.092537,-72.594646
2023,729092,met4152,OpenStreetMap Landfill,RUS,solid-waste-disposal,"334,613",18191,2831,15359,true,55.76259835,60.76510628
2023,25778091,wa160,Perugundi,IND,solid-waste-disposal,"396,996",18705,3359,15346,false,12.95491878,80.2239275
2023,25772295,wa69,Hampton Downs Landfill,NZL,solid-waste-disposal,"848,719",22484,7181,15303,true,-37.37133544,175.0593837
2023,729429,met5903,OpenStreetMap Landfill,UKR,solid-waste-disposal,"375,251",18470,3175,15295,true,48.16380513,33.50128257
2023,25770379,lmop286,Amity Lf Environmental & Recycling Services,USA,solid-waste-disposal,"336,792",18141,2850,15292,true,41.39188,-75.72743
2023,25778133,wa202,Epe,NGA,solid-waste-disposal,"367,660",18401,3111,15290,false,6.6492196,4.0381622
2023,729555,met6119,OpenStreetMap Landfill,KAZ,solid-waste-disposal,"362,486",18333,3067,15266,false,53.02517003,63.50180472
2023,728369,met3409,OpenStreetMap Landfill,TUR,solid-waste-disposal,"340,730",18146,2883,15263,true,39.78833846,35.11114282
2023,728081,met3121,OpenStreetMap Landfill,TUR,solid-waste-disposal,"368,542",18375,3118,15257,true,39.26172166,26.88515357
2023,727305,met289,OpenStreetMap Landfill,PER,solid-waste-disposal,"343,404",18158,2906,15253,false,-16.52494785,-71.61664901
2023,25773369,lmop996,Lexington County Edmund Facility,USA,solid-waste-disposal,"378,017",18450,3198,15252,true,33.8576,-81.1819
2023,25778099,wa168,Bishek Dumpsite,KGZ,solid-waste-disposal,"339,935",18125,2876,15249,false,42.96722225,74.5889579
2023,25773240,lmop868,Shannon Slf,USA,solid-waste-disposal,"397,950",18612,3367,15245,true,33.42488,-86.85479
2023,727470,met2274,OpenStreetMap Landfill,ZAF,solid-waste-disposal,"364,088",18310,3081,15230,false,-29.18195514,26.19537689
2023,726562,mex1839,Sitio De Disposicion Final Promotora Ambiental De La Laguna S.A. De C.V.,MEX,solid-waste-disposal,"425,771",18811,3602,15209,false,25.52038286,-108.5387882
2023,728349,met3389,OpenStreetMap Landfill,TUR,solid-waste-disposal,"308,742",17817,2612,15205,true,38.69640262,34.76128089
2023,727562,met2366,OpenStreetMap Landfill,IND,solid-waste-disposal,"373,148",18352,3157,15195,false,34.12442977,74.78601889
2023,25778081,wa150,Olushosun,NGA,solid-waste-disposal,"369,962",18272,3130,15142,false,6.59272532,3.378510475
2023,728629,met3684,OpenStreetMap Landfill,ARE,solid-waste-disposal,"412,824",18619,3493,15126,false,24.02965654,54.40048768
2023,728913,met3971,OpenStreetMap Landfill,RUS,solid-waste-disposal,"313,165",17760,2650,15110,true,56.1567122,42.56637002
2023,25778106,wa175,Tegucigalpa Dump,HND,solid-waste-disposal,"382,615",18346,3237,15108,false,14.14843056,-87.22414444
2023,728510,met3550,OpenStreetMap Landfill,TUR,solid-waste-disposal,"409,772",18567,3467,15100,true,38.53987733,39.82649706
2023,728164,met3204,OpenStreetMap Landfill,TUR,solid-waste-disposal,"390,276",18402,3302,15100,true,37.76896724,32.31050213
2023,729306,met4366,OpenStreetMap Landfill,RUS,solid-waste-disposal,"363,069",18171,3072,15099,true,54.74664171,83.15742206
2023,727499,met2303,OpenStreetMap Landfill,ZAF,solid-waste-disposal,"390,011",18388,3300,15088,false,-25.73639816,28.40761172
2023,727139,met123,OpenStreetMap Landfill,BRA,solid-waste-disposal,"389,075",18346,3292,15054,false,-22.15647502,-51.36897582
2023,725939,mex1271,Industria De Separacion Y Reciclaje Mareco,MEX,solid-waste-disposal,"465,434",18982,3938,15044,false,18.748385,-96.590071
2023,727059,met43,OpenStreetMap Landfill,ARG,solid-waste-disposal,"340,862",17916,2884,15032,false,-36.03499225,-59.10054878
2023,25778101,wa170,Dhapa,IND,solid-waste-disposal,"381,544",18254,3228,15026,false,22.53893819,88.42331171
2023,727383,met367,OpenStreetMap Landfill,VEN,solid-waste-disposal,"400,339",18404,3387,15017,false,10.28395129,-66.89742328
2023,729019,met4079,OpenStreetMap Landfill,RUS,solid-waste-disposal,"351,380",17944,2973,14971,true,58.70261189,49.9166463
2023,727349,met333,OpenStreetMap Landfill,MEX,solid-waste-disposal,"411,450",18440,3481,14959,false,25.86623989,-100.2985591
2023,729446,met5920,OpenStreetMap Landfill,UKR,solid-waste-disposal,"386,239",18217,3268,14949,true,47.90715953,35.19053118
2023,728104,met3144,OpenStreetMap Landfill,TUR,solid-waste-disposal,"402,574",18350,3406,14944,true,39.37842527,29.26514678
2023,728508,met3548,OpenStreetMap Landfill,TUR,solid-waste-disposal,"365,634",18035,3094,14942,true,38.50763971,39.78318726
2023,726388,mex1672,Relleno Sanitario Tonsil,MEX,solid-waste-disposal,"481,682",18996,4076,14921,false,19.332125,-98.28806667
2023,728721,met3779,OpenStreetMap Landfill,RUS,solid-waste-disposal,"379,833",18121,3214,14907,true,46.60941691,38.29245956
2023,25773334,lmop961,Shoshone Disposal Site,USA,solid-waste-disposal,"343,396",17803,2905,14898,true,35.9708,-116.24444
2023,727998,met3038,OpenStreetMap Landfill,MNE,solid-waste-disposal,"320,328",17602,2710,14892,false,41.99281439,19.16938443
2023,727416,met2050,OpenStreetMap Landfill,CUB,solid-waste-disposal,"414,461",18367,3507,14860,false,23.06234213,-82.41096482
2023,728785,met3843,OpenStreetMap Landfill,RUS,solid-waste-disposal,"314,664",17501,2662,14839,true,55.14387138,36.50454867
2023,728984,met4044,OpenStreetMap Landfill,RUS,solid-waste-disposal,"348,882",17779,2952,14827,true,57.81834765,39.38761124
2023,727324,met308,OpenStreetMap Landfill,CRI,solid-waste-disposal,"427,812",18446,3620,14826,false,10.01415191,-84.26036267
2023,728371,met3411,OpenStreetMap Landfill,TUR,solid-waste-disposal,"344,380",17724,2914,14810,true,39.7959756,35.20854897
2023,724883,mex274,Basurero Municipal De Chilpancingo,MEX,solid-waste-disposal,"392,158",18125,3318,14807,false,17.50756111,-99.49025333
2023,729379,met4439,OpenStreetMap Landfill,RUS,solid-waste-disposal,"374,937",17964,3172,14792,true,62.09668066,129.6567464
2023,728246,met3286,OpenStreetMap Landfill,TUR,solid-waste-disposal,"370,000",17900,3131,14770,true,39.88188464,28.84438534
2023,728101,met3141,OpenStreetMap Landfill,TUR,solid-waste-disposal,"323,589",17505,2738,14767,true,39.22897386,29.26650572
2023,727399,met568,OpenStreetMap Landfill,MRT,solid-waste-disposal,"330,159",17533,2793,14740,false,22.95594082,-12.04923472
2023,728087,met3127,OpenStreetMap Landfill,TUR,solid-waste-disposal,"343,528",17633,2907,14726,true,39.26870662,27.74928085
2023,727103,met87,OpenStreetMap Landfill,BRA,solid-waste-disposal,"413,673",18220,3500,14720,false,-15.59539601,-55.94806749
2023,728471,met3511,OpenStreetMap Landfill,TUR,solid-waste-disposal,"358,463",17740,3033,14707,true,38.86151403,37.27853212
2023,729017,met4077,OpenStreetMap Landfill,RUS,solid-waste-disposal,"370,710",17839,3137,14702,true,58.49693742,49.88032083
2023,729580,met6144,OpenStreetMap Landfill,UZB,solid-waste-disposal,"380,030",17860,3215,14644,false,40.96133206,69.72223354
2023,727174,met158,OpenStreetMap Landfill,BRA,solid-waste-disposal,"437,207",18327,3699,14628,false,-19.91414696,-44.01364034
2023,728824,met3882,OpenStreetMap Landfill,RUS,solid-waste-disposal,"334,736",17460,2832,14628,true,56.42732579,37.57049932
2023,727517,met2321,OpenStreetMap Landfill,COD,solid-waste-disposal,"384,514",17816,3253,14563,false,-10.74004223,25.35211518
2023,728455,met3495,OpenStreetMap Landfill,TUR,solid-waste-disposal,"345,078",17483,2920,14563,true,37.80146481,38.21285153
2023,727155,met139,OpenStreetMap Landfill,BRA,solid-waste-disposal,"403,243",17972,3412,14560,false,-21.39620508,-47.95691452
2023,728048,met3088,OpenStreetMap Landfill,TUR,solid-waste-disposal,"348,859",17499,2952,14547,true,37.43929476,28.99642308
2023,727488,met2292,OpenStreetMap Landfill,ZAF,solid-waste-disposal,"394,172",17862,3335,14526,false,-26.20730547,28.36074737
